,date,balance,interest_paid,interest_accrued,interest_accrued_over_period,deferred_interest,deferred_interest_paid,deferred_interest_accrued_over_period,principal_paid,pct_principal,pct_amortization,coupon
0,2024-03-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1,2024-04-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2,2024-05-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3,2024-06-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4,2024-07-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5,2024-08-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6,2024-09-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7,2024-10-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8,2024-11-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9,2024-12-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
10,2025-01-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
11,2025-02-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
12,2025-03-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
13,2025-04-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
14,2025-05-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
15,2025-06-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
16,2025-07-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
17,2025-08-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
18,2025-09-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
19,2025-10-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
20,2025-11-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
21,2025-12-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
22,2026-01-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
23,2026-02-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
24,2026-03-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
25,2026-04-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
26,2026-05-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
27,2026-06-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
28,2026-07-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
29,2026-08-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
30,2026-09-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
31,2026-10-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
32,2026-11-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
33,2026-12-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
34,2027-01-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
35,2027-02-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
36,2027-03-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
37,2027-04-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
38,2027-05-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
39,2027-06-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
40,2027-07-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
41,2027-08-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
42,2027-09-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
43,2027-10-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
44,2027-11-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
45,2027-12-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
46,2028-01-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
47,2028-02-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
48,2028-03-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
49,2028-04-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
50,2028-05-26,25000000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
51,2028-06-26,16146933.951422635,0.0,0.0,0.0,0,0,0,8853066.048577365,0.35412264194309456,0.35412264194309456,0.0
52,2028-07-26,16146933.951422635,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
53,2028-08-26,16146933.951422635,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
54,2028-09-26,0.0,0.0,0.0,0.0,0,0,0,16146933.951422635,0.6458773580569054,0.6458773580569054,0.0
55,2028-10-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
56,2028-11-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
57,2028-12-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
58,2029-01-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
59,2029-02-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
60,2029-03-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
61,2029-04-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
62,2029-05-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
63,2029-06-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
64,2029-07-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
65,2029-08-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
66,2029-09-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
67,2029-10-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
68,2029-11-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
69,2029-12-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
70,2030-01-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
71,2030-02-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
72,2030-03-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
73,2030-04-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
74,2030-05-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
75,2030-06-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
76,2030-07-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
77,2030-08-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
78,2030-09-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
79,2030-10-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
80,2030-11-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
81,2030-12-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
82,2031-01-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
83,2031-02-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
84,2031-03-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
85,2031-04-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
86,2031-05-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
87,2031-06-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
88,2031-07-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
89,2031-08-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
90,2031-09-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
91,2031-10-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
92,2031-11-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
93,2031-12-26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
